id,clave,name,descripcion
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_A53,A53,electronvolt,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_CUR,CUR,curie,
cfd_mx.unidadesmedida_MCU,MCU,millicurie,
cfd_mx.unidadesmedida_M5,M5,microcurie,
cfd_mx.unidadesmedida_2R,2R,kilocurie,
cfd_mx.unidadesmedida_BQL,BQL,becquerel,
cfd_mx.unidadesmedida_GBQ,GBQ,gigabecquerel,
cfd_mx.unidadesmedida_2Q,2Q,kilobecquerel,
cfd_mx.unidadesmedida_4N,4N,megabecquerel,
cfd_mx.unidadesmedida_H08,H08,microbecquerel,
cfd_mx.unidadesmedida_A42,A42,curie per kilogram,
cfd_mx.unidadesmedida_A18,A18,becquerel per kilogram,
cfd_mx.unidadesmedida_B67,B67,megabecquerel per kilogram,
cfd_mx.unidadesmedida_B25,B25,kilobecquerel per kilogram,
cfd_mx.unidadesmedida_A19,A19,becquerel per cubic metre,
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_A53,A53,electronvolt,
cfd_mx.unidadesmedida_MTK,MTK,square metre,
cfd_mx.unidadesmedida_A14,A14,barn,
cfd_mx.unidadesmedida_D24,D24,square metre per steradian,
cfd_mx.unidadesmedida_A17,A17,barn per steradian,
cfd_mx.unidadesmedida_D20,D20,square metre per joule,
cfd_mx.unidadesmedida_A15,A15,barn per electronvolt,
cfd_mx.unidadesmedida_D16,D16,square centimetre per erg,
cfd_mx.unidadesmedida_D25,D25,square metre per steradian joule,
cfd_mx.unidadesmedida_A16,A16,barn per steradian electronvolt,
cfd_mx.unidadesmedida_D17,D17,square centimetre per steradian erg,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_C93,C93,reciprocal square metre,Synonym: reciprocal metre squared
cfd_mx.unidadesmedida_B81,B81,reciprocal metre squared reciprocal second,
cfd_mx.unidadesmedida_B13,B13,joule per square metre,Synonym: joule per metre squared
cfd_mx.unidadesmedida_D54,D54,watt per square metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_D21,D21,square metre per kilogram,
cfd_mx.unidadesmedida_D22,D22,square metre per mole,
cfd_mx.unidadesmedida_MTK,MTK,square metre,
cfd_mx.unidadesmedida_MTK,MTK,square metre,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_B12,B12,joule per metre,
cfd_mx.unidadesmedida_A54,A54,electronvolt per metre,
cfd_mx.unidadesmedida_D73,D73,joule square metre,
cfd_mx.unidadesmedida_A55,A55,electronvolt square metre,
cfd_mx.unidadesmedida_B20,B20,joule square metre per kilogram,
cfd_mx.unidadesmedida_A56,A56,electronvolt square metre per kilogram,
cfd_mx.unidadesmedida_28,28,kilogram per square metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_D26,D26,square metre per volt second,
cfd_mx.unidadesmedida_H58,H58,metre per volt second,
cfd_mx.unidadesmedida_C86,C86,reciprocal cubic metre,
cfd_mx.unidadesmedida_MQS,MQS,cubic metre per second,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
cfd_mx.unidadesmedida_C87,C87,reciprocal cubic metre per second,Synonym: reciprocal second per cubic metre
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_BQL,BQL,becquerel,
cfd_mx.unidadesmedida_CUR,CUR,curie,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_A95,A95,gray,
cfd_mx.unidadesmedida_C13,C13,milligray,
cfd_mx.unidadesmedida_C80,C80,rad,
cfd_mx.unidadesmedida_D13,D13,sievert,
cfd_mx.unidadesmedida_C28,C28,millisievert,
cfd_mx.unidadesmedida_D91,D91,rem,
cfd_mx.unidadesmedida_L31,L31,milliroentgen aequivalent men,
cfd_mx.unidadesmedida_A96,A96,gray per second,
cfd_mx.unidadesmedida_B12,B12,joule per metre,
cfd_mx.unidadesmedida_A54,A54,electronvolt per metre,
cfd_mx.unidadesmedida_D21,D21,square metre per kilogram,
cfd_mx.unidadesmedida_CKG,CKG,coulomb per kilogram,
cfd_mx.unidadesmedida_C8,C8,millicoulomb per kilogram,
cfd_mx.unidadesmedida_2C,2C,roentgen,
cfd_mx.unidadesmedida_2Y,2Y,milliroentgen,
cfd_mx.unidadesmedida_J53,J53,coulomb square metre per kilogram,
cfd_mx.unidadesmedida_KR,KR,kiloroentgen,
cfd_mx.unidadesmedida_A31,A31,coulomb per kilogram second,
cfd_mx.unidadesmedida_D6,D6,roentgen per second,
cfd_mx.unidadesmedida_P54,P54,milligray per second,"0,001-fold of the derived SI unit gray divided by the SI base unit second."
cfd_mx.unidadesmedida_P55,P55,microgray per second,"0,000 001-fold of the derived SI unit gray divided by the SI base unit second."
cfd_mx.unidadesmedida_P56,P56,nanogray per second,"0,000 000 001-fold of the derived SI unit gray divided by the SI base unit second."
cfd_mx.unidadesmedida_P57,P57,gray per minute,SI derived unit gray divided by the unit minute.
cfd_mx.unidadesmedida_P58,P58,milligray per minute,"0,001-fold of the derived SI unit gray divided by the unit minute."
cfd_mx.unidadesmedida_P59,P59,microgray per minute,"0,000 001-fold of the derived SI unit gray divided by the unit minute."
cfd_mx.unidadesmedida_P60,P60,nanogray per minute,"0,000 000 001-fold of the derived SI unit gray divided by the unit minute."
cfd_mx.unidadesmedida_P61,P61,gray per hour,SI derived unit gray divided by the unit hour.
cfd_mx.unidadesmedida_P62,P62,milligray per hour,"0,001-fold of the derived SI unit gray divided by the unit hour."
cfd_mx.unidadesmedida_P63,P63,microgray per hour,"0,000 001-fold of the derived SI unit gray divided by the unit hour."
cfd_mx.unidadesmedida_P64,P64,nanogray per hour,"0,000 000 001-fold of the derived SI unit gray divided by the unit hour."
cfd_mx.unidadesmedida_P65,P65,sievert per second,Derived SI unit sievert divided by the SI base unit second.
cfd_mx.unidadesmedida_P66,P66,millisievert per second,"0,001-fold of the derived SI unit sievert divided by the SI base unit second."
cfd_mx.unidadesmedida_P67,P67,microsievert per second,"0,000 001-fold of the derived SI unit sievert divided by the SI base unit second."
cfd_mx.unidadesmedida_P68,P68,nanosievert per second,"0,000 000 001-fold of the derived SI unit sievert divided by the SI base unit second."
cfd_mx.unidadesmedida_P69,P69,rem per second,"Unit for the equivalent tin rate relating to DIN 1301-3:1979: 1 rem/s = 0,01 J/(kg·s) = 1 Sv/s."
cfd_mx.unidadesmedida_P70,P70,sievert per hour,Derived SI unit sievert divided by the unit hour.
cfd_mx.unidadesmedida_P71,P71,millisievert per hour,"0,001-fold of the derived SI unit sievert divided by the unit hour."
cfd_mx.unidadesmedida_P72,P72,microsievert per hour,"0,000 001-fold of the derived SI unit sievert divided by the unit hour."
cfd_mx.unidadesmedida_P73,P73,nanosievert per hour,"0,000 000 001-fold of the derived SI unit sievert divided by the unit hour."
cfd_mx.unidadesmedida_P74,P74,sievert per minute,Derived SI unit sievert divided by the unit minute.
cfd_mx.unidadesmedida_P75,P75,millisievert per minute,"0,001-fold of the derived SI unit sievert divided by the unit minute."
cfd_mx.unidadesmedida_P76,P76,microsievert per minute,"0,000 001-fold of the derived SI unit sievert divided by the unit minute."
cfd_mx.unidadesmedida_P77,P77,nanosievert per minute,"0,000 000 001-fold of the derived SI unit sievert divided by the unit minute."
cfd_mx.unidadesmedida_P78,P78,reciprocal square inch,Complement of the power of the unit inch according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_A11,A11,angstrom,
cfd_mx.unidadesmedida_C81,C81,radian,
cfd_mx.unidadesmedida_DD,DD,degree [unit of angle],
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_WEB,WEB,weber,
cfd_mx.unidadesmedida_P53,P53,unit pole ,CGS (Centimetre-Gram-Second system) unit for magnetic flux of a magnetic pole (according to the interaction of identical poles of 1 dyn at a distance of a cm).
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_C85,C85,reciprocal angstrom,
cfd_mx.unidadesmedida_C84,C84,radian per metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_KEL,KEL,kelvin,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
cfd_mx.unidadesmedida_D94,D94,second per cubic metre radian,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C90,C90,reciprocal joule per cubic metre,
cfd_mx.unidadesmedida_C88,C88,reciprocal electron volt per cubic metre,
cfd_mx.unidadesmedida_C61,C61,ohm metre,
cfd_mx.unidadesmedida_A38,A38,cubic metre per coulomb,
cfd_mx.unidadesmedida_VLT,VLT,volt,
cfd_mx.unidadesmedida_D33,D33,tesla,
cfd_mx.unidadesmedida_D48,D48,volt per kelvin,
cfd_mx.unidadesmedida_D49,D49,millivolt per kelvin,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_A53,A53,electronvolt,
cfd_mx.unidadesmedida_A70,A70,femtojoule,
cfd_mx.unidadesmedida_A13,A13,attojoule,
cfd_mx.unidadesmedida_A6,A6,ampere per square metre kelvin squared,
cfd_mx.unidadesmedida_C86,C86,reciprocal cubic metre,
cfd_mx.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
cfd_mx.unidadesmedida_33,33,kilopascal square metre per gram,
cfd_mx.unidadesmedida_P79,P79,pascal square metre per kilogram,"Unit of the burst index as derived unit for pressure pascal related to the substance, represented as a quotient from the SI base unit kilogram divided by the power of the SI base unit metre by exponent 2."
cfd_mx.unidadesmedida_34,34,kilopascal per millimetre,
cfd_mx.unidadesmedida_H42,H42,pascal per metre,
cfd_mx.unidadesmedida_H69,H69,picopascal per kilometre,
cfd_mx.unidadesmedida_P80,P80,millipascal per metre,"0,001-fold of the derived SI unit pascal divided by the SI base unit metre."
cfd_mx.unidadesmedida_P81,P81,kilopascal per metre,1000-fold of the derived SI unit pascal divided by the SI base unit metre.
cfd_mx.unidadesmedida_P82,P82,hectopascal per metre,100-fold of the derived SI unit pascal divided by the SI base unit metre.
cfd_mx.unidadesmedida_P83,P83,standard atmosphere per metre,Outdated unit of the pressure divided by the SI base unit metre.
cfd_mx.unidadesmedida_P84,P84,technical atmosphere per metre,Obsolete and non-legal unit of the pressure which is generated by a 10 metre water column divided by the SI base unit metre.
cfd_mx.unidadesmedida_P85,P85,torr per metre,CGS (Centimetre-Gram-Second system) unit of the pressure divided by the SI base unit metre.
cfd_mx.unidadesmedida_P86,P86,psi per inch,Compound unit for pressure (pound-force according to the Anglo-American unit system divided by the power of the unit inch according to the Anglo-American and Imperial system of units with the exponent 2) divided by the unit inch according to the Anglo-American and Imperial system of units .
cfd_mx.unidadesmedida_35,35,millilitre per square centimetre second,
cfd_mx.unidadesmedida_P87,P87,cubic metre per second square metre,Unit of volume flow cubic meters by second related to the transmission surface in square metres.
cfd_mx.unidadesmedida_OPM,OPM,oscillations per minute,The number of oscillation per minute
cfd_mx.unidadesmedida_KNM,KNM,kilonewton per square metre,
cfd_mx.unidadesmedida_Q35,Q35,megawatts per minute,A unit of power defining the total amount of bulk energy transferred or consumer per minute
cfd_mx.unidadesmedida_10,10,group,A unit of count defining the number of groups (group: set of items classified together).
cfd_mx.unidadesmedida_11,11,outfit,A unit of count defining the number of outfits (outfit: a complete set of equipment / materials / objects used for a specific purpose).
cfd_mx.unidadesmedida_13,13,ration,A unit of count defining the number of rations (ration: a single portion of provisions).
cfd_mx.unidadesmedida_14,14,shot,"A unit of liquid measure, especially related to spirits."
cfd_mx.unidadesmedida_15,15,"stick, military",A unit of count defining the number of military sticks (military stick: bombs or paratroops released in rapid succession from an aircraft).
cfd_mx.unidadesmedida_20,20,twenty foot container,A unit of count defining the number of shipping containers that measure 20 foot in length.
cfd_mx.unidadesmedida_21,21,forty foot container,A unit of count defining the number of shipping containers that measure 40 foot in length.
cfd_mx.unidadesmedida_22,22,decilitre per gram,
cfd_mx.unidadesmedida_23,23,gram per cubic centimetre,
cfd_mx.unidadesmedida_24,24,theoretical pound,A unit of mass defining the expected mass of material expressed as the number of pounds.
cfd_mx.unidadesmedida_25,25,gram per square centimetre,
cfd_mx.unidadesmedida_27,27,theoretical ton,"A unit of mass defining the expected mass of material, expressed as the number of tons."
cfd_mx.unidadesmedida_28,28,kilogram per square metre,
cfd_mx.unidadesmedida_33,33,kilopascal square metre per gram,
cfd_mx.unidadesmedida_34,34,kilopascal per millimetre,
cfd_mx.unidadesmedida_35,35,millilitre per square centimetre second,
cfd_mx.unidadesmedida_37,37,ounce per square foot,
cfd_mx.unidadesmedida_38,38,"ounce per square foot per 0,01inch",
cfd_mx.unidadesmedida_40,40,millilitre per second,
cfd_mx.unidadesmedida_41,41,millilitre per minute,
cfd_mx.unidadesmedida_56,56,sitas,A unit of area for tin plate equal to a surface area of 100 square metres.
cfd_mx.unidadesmedida_57,57,mesh,A unit of count defining the number of strands per inch as a measure of the fineness of a woven product.
cfd_mx.unidadesmedida_58,58,net kilogram,A unit of mass defining the total number of kilograms after deductions.
cfd_mx.unidadesmedida_59,59,part per million,A unit of proportion equal to 10⁻⁶.
cfd_mx.unidadesmedida_60,60,percent weight,A unit of proportion equal to 10⁻².
cfd_mx.unidadesmedida_61,61,part per billion (US),A unit of proportion equal to 10⁻⁹.
cfd_mx.unidadesmedida_74,74,millipascal,
cfd_mx.unidadesmedida_77,77,milli-inch,
cfd_mx.unidadesmedida_80,80,pound per square inch absolute,
cfd_mx.unidadesmedida_81,81,henry,
cfd_mx.unidadesmedida_85,85,foot pound-force,
cfd_mx.unidadesmedida_87,87,pound per cubic foot,
cfd_mx.unidadesmedida_89,89,poise,
cfd_mx.unidadesmedida_91,91,stokes,
cfd_mx.unidadesmedida_1I,1I,fixed rate,A unit of quantity expressed as a predetermined or set rate for usage of a facility or service.
cfd_mx.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_2B,2B,radian per second squared,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_2C,2C,roentgen,
cfd_mx.unidadesmedida_2G,2G,volt AC,A unit of electric potential in relation to alternating current (AC).
cfd_mx.unidadesmedida_2H,2H,volt DC,A unit of electric potential in relation to direct current (DC).
cfd_mx.unidadesmedida_2I,2I,British thermal unit (international table) per hour,
cfd_mx.unidadesmedida_2J,2J,cubic centimetre per second,
cfd_mx.unidadesmedida_2K,2K,cubic foot per hour,
cfd_mx.unidadesmedida_2L,2L,cubic foot per minute,
cfd_mx.unidadesmedida_2M,2M,centimetre per second,
cfd_mx.unidadesmedida_2N,2N,decibel,
cfd_mx.unidadesmedida_2P,2P,kilobyte,A unit of information equal to 10³ (1000) bytes.
cfd_mx.unidadesmedida_2Q,2Q,kilobecquerel,
cfd_mx.unidadesmedida_2R,2R,kilocurie,
cfd_mx.unidadesmedida_2U,2U,megagram,
cfd_mx.unidadesmedida_2X,2X,metre per minute,
cfd_mx.unidadesmedida_2Y,2Y,milliroentgen,
cfd_mx.unidadesmedida_2Z,2Z,millivolt,
cfd_mx.unidadesmedida_3B,3B,megajoule,
cfd_mx.unidadesmedida_3C,3C,manmonth,A unit of count defining the number of months for a person or persons to perform an undertaking.
cfd_mx.unidadesmedida_4C,4C,centistokes,
cfd_mx.unidadesmedida_4G,4G,microlitre,
cfd_mx.unidadesmedida_4H,4H,micrometre (micron),
cfd_mx.unidadesmedida_4K,4K,milliampere,
cfd_mx.unidadesmedida_4L,4L,megabyte,A unit of information equal to 10⁶ (1000000) bytes.
cfd_mx.unidadesmedida_4M,4M,milligram per hour,
cfd_mx.unidadesmedida_4N,4N,megabecquerel,
cfd_mx.unidadesmedida_4O,4O,microfarad,
cfd_mx.unidadesmedida_4P,4P,newton per metre,
cfd_mx.unidadesmedida_4Q,4Q,ounce inch,
cfd_mx.unidadesmedida_4R,4R,ounce foot,
cfd_mx.unidadesmedida_4T,4T,picofarad,
cfd_mx.unidadesmedida_4U,4U,pound per hour,
cfd_mx.unidadesmedida_4W,4W,ton (US) per hour,
cfd_mx.unidadesmedida_4X,4X,kilolitre per hour,
cfd_mx.unidadesmedida_5A,5A,barrel (US) per minute,
cfd_mx.unidadesmedida_5B,5B,batch,A unit of count defining the number of batches (batch: quantity of material produced in one operation or number of animals or persons coming at once).
cfd_mx.unidadesmedida_5E,5E,MMSCF/day,A unit of volume equal to one million (1000000) cubic feet of gas per day.
